Id,City,latitude,longitude,Modularity Class,PageRank
325,"Gulistan, Balochistan, Pakistan",30.605,66.5853,12,1.2657986782627897E-4
378,"Xinjiang, Shanghai, China",31.2809,121.111,1,1.6895618334699622E-4
3331,"Gainesville, Florida, United States",29.6516,-82.3248,11,2.1752778643538542E-4
889,"San Pablo, California, United States",37.9621,-122.346,0,1.1694342310735289E-4
1233,"Jenin, West Bank (General), West Bank",32.4594,35.3009,27,4.244103154898433E-4
3390,"Talha, Mintaqah Innidi, Chad",20.2167,21.2833,34,9.4991815566879E-5
540,"Larvik, Vestfold, Norway",59.0667,10.0,33,6.961594492899409E-5
3972,"Hargeisa, Woqooyi Galbeed, Somalia",9.56,44.065,33,1.0691346793339023E-4
1162,"Tabqa, Ar Raqqah, Syria",35.8469,38.5443,4,3.6808058462049986E-4
1615,"Nahrawan, Sala? Ad Din, Iraq",34.5205,43.7841,12,6.620839528841775E-5
3137,"Creighton University, Nebraska, United States",41.2653,-95.9475,8,1.4647868317438058E-4
2831,"Yarze, Mont-Liban, Lebanon",33.8361,35.5519,4,6.478320227102482E-5
211,"Berlin, Berlin, Germany",52.5167,13.4,44,0.0022475213048032314
684,"Maine, United States",44.6074,-69.3977,11,0.0029257954547316496
3065,"Astrakhan, Astrakhanskaya Oblast', Russia",46.3497,48.0408,44,6.759864972158842E-5
2073,"Chattanooga, Tennessee, United States",35.0456,-85.3097,6,2.2364781864213086E-4
1732,"Balaka, Congo, Democratic Republic Of The (General), Democratic Republic Of The Congo",-4.15,18.4167,34,1.3404286693147904E-4
861,"Arundel, Maryland, United States",39.5659,-75.873,17,7.037637287919931E-5
3706,"Chennai, Tamil Nadu, India",13.0833,80.2833,47,6.02534290177564E-4
337,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",34.0058,36.2181,4,3.7752816251491143E-4
3315,"Djerba, Madanin, Tunisia",33.8758,10.8575,12,6.576652150973453E-5
2406,"Denver, , United States",39.7392,-104.985,12,5.293926024931129E-4
3172,"Ouistreham, Basse-Normandie, France",49.2757,-0.259104,6,1.0589052014696926E-4
76,"Weld County, Colorado, United States",40.6333,-104.534,6,9.655760129777533E-5
1924,"Uruzgan, Oruzgan, Afghanistan",32.9277,66.6325,1,1.5804178724800378E-4
2718,"Sudais, Saudi Arabia (General), Saudi Arabia",25.3,45.1667,27,6.671124085241273E-5
3042,"Miller County, Arkansas, United States",33.2835,-93.8835,6,7.953428407201958E-5
982,"Banjul, Banjul, Gambia",13.4531,-16.5775,34,1.2780672176743055E-4
571,"Connecticut, United States",41.5834,-72.7622,11,0.004912226316629161
1214,"San Antonio De Prado, Antioquia, Colombia",6.18394,-75.6573,12,6.996874250873105E-5
1190,"City Of Ferguson, Missouri, United States",38.7491,-90.2949,6,6.845858612570963E-5
2592,"College Of Charleston, South Carolina, United States",32.7838,-79.9373,47,1.1710355052805966E-4
389,"Pikertyk, Ysyk-KöG, Kyrgyzstan",41.6746,78.5175,1,7.326479708712983E-5
1660,"Bombay, Maharashtra, India",18.975,72.8258,47,2.131043591007088E-4
3525,"Lagos, Lagos, Nigeria",6.45306,3.39583,34,0.002435250019626229
3207,"Kaesong, Ch'ungch'ong-Bukto, South Korea",36.8108,127.795,1,1.1009468189799828E-4
1171,"Sheboygan, Wisconsin, United States",43.7508,-87.7145,8,7.032702222363701E-5
1345,"Fort Bend County, Texas, United States",29.5502,-95.7836,6,9.700268272826198E-5
3887,"Tybee Island, Georgia, United States",32.0002,-80.8457,44,7.03728943045299E-5
2290,"Gulshan-I-Iqbal, Sindh, Pakistan",24.9222,67.09,12,7.278342005452436E-5
966,"Sumgait, Sumqayit*, Azerbaijan",40.5897,49.6686,4,1.647880282919471E-4
1123,"Ternopil, Ternopil's'ka Oblast', Ukraine",49.5559,25.6056,44,1.321608872616068E-4
2314,"Tuffah, Lebanon (General), Lebanon",33.7667,36.0167,27,6.671124085241273E-5
2216,"Hanover, Massachusetts, United States",42.1132,-70.812,11,6.792289239688121E-5
992,"Sapulpa, Oklahoma, United States",35.9987,-96.1142,6,1.4034056225723833E-4
236,"Rexdale, Ontario, Canada",43.7167,-79.5667,27,6.573938999722363E-5
758,"Buenos Aires, Distrito Federal, Argentina",-34.5875,-58.6725,11,4.641683318476285E-4
1954,"Naval Support Activity Midsouth, Tennessee, United States",35.3347,-89.8693,6,7.214516905343384E-5
2843,"Hippo Valley, Zimbabwe (General), Zimbabwe",-21.1667,31.55,35,2.4826216395012715E-4
218,"Vigo County, Indiana, United States",39.4667,-87.4139,8,8.25498866944603E-5
706,"Luntai, Xinjiang, China",41.7739,84.2442,1,1.0226928368127893E-4
14,"Jamaica Plain, Massachusetts, United States",42.3098,-71.1203,11,9.66519167160918E-5
2345,"Belgorod, Belgorodskaya Oblast', Russia",50.6107,36.5802,44,1.500825668976691E-4
3124,"Salford, Salford, United Kingdom",53.4833,-2.26667,4,1.4828081707100795E-4
2587,"Agdam, Tovuz, Azerbaijan",40.9053,45.5564,4,1.0248658613044504E-4
1608,"Middle Belt, Nigeria (General), Nigeria",8.0,8.0,34,9.524826447689333E-5
3391,"Gharbiya, H_efa, Israel",32.4181,35.0431,4,8.879740661496159E-5
2973,"Russell County, Alabama, United States",32.3501,-85.1999,6,1.285907007205114E-4
2328,"Wadala, Maharashtra, India",20.3833,73.9833,47,7.015057398957104E-5
2999,"Black Hawk County, Iowa, United States",42.4667,-92.3168,8,7.46886929915468E-5
2567,"Abyan, Abyan, Yemen",13.1658,45.3797,12,6.294943767310425E-4
3232,"Hamilton County, Ohio, United States",39.1834,-84.5333,17,1.400647760521539E-4
2474,"Moscow, Moskva, Russia",55.7522,37.6156,44,0.009000647474720623
2889,"Sandakan, Sabah, Malaysia",5.8402,118.118,44,6.603559364382348E-5
3786,"Clark County, Indiana, United States",38.4834,-85.7614,8,1.200050976942731E-4
234,"Vancouver, British Columbia, Canada",49.25,-123.133,12,0.0012221234938081464
594,"Miami, Florida, United States",25.7743,-80.1937,11,0.0023636240306032018
2924,"Bissau, Bissau, Guinea-Bissau",11.85,-15.5833,34,1.6543763884020095E-4
1438,"Mymensingh, Bangladesh (General), Bangladesh",24.75,90.4,47,7.560767818968011E-5
3289,"Lokoja, Kogi, Nigeria",7.80236,6.743,34,1.0627325874887919E-4
3158,"Talaimannar, Northern, Sri Lanka",9.1,79.7167,47,1.1038596939646225E-4
1903,"Gukovo, Sums'ka Oblast', Ukraine",51.7992,33.5574,44,9.752712347037566E-5
2767,"University Of Oregon, Oregon, United States",44.046,-123.07,0,6.966665790054202E-5
2188,"Lake County, Indiana, United States",41.417,-87.3653,8,1.6080539054866654E-4
3667,"Danang, Ð N?Ng, Vietnam, Republic Of",16.0678,108.221,1,1.2744857279611512E-4
3554,"Ain Shams, Al Qahirah, Egypt",30.131,31.3191,27,6.731459551656191E-5
1778,"Doha, Ad Daw?Ah, Qatar",25.2867,51.5333,27,9.210757675545791E-4
2339,"Farmington, Maine, United States",44.6706,-70.1512,11,7.435762298998078E-5
1859,"Khorasani, Kerman, Iran",28.0,57.2444,12,6.451005149223806E-5
160,"Hiroshima, Hiroshima, Japan",34.4,132.45,11,3.598547255812552E-4
3782,"Consejo, Corozal, Belize",18.45,-88.2833,12,6.779240941762058E-5
3116,"Ajrestan, Ghazni, Afghanistan",33.5111,67.1925,12,1.0922806292167741E-4
2776,"Columbia Falls, Montana, United States",48.3725,-114.182,6,6.926500368494376E-5
98,"Chang Chi, Zhanghua Xian, Taiwan",23.8667,120.567,40,2.4826216395012715E-4
2901,"Bamako, Bamako, Mali",12.65,-8.0,34,3.625735596836152E-4
1048,"Ajristan, Ghazni, Afghanistan",33.5093,67.1925,12,7.913329355087141E-5
1278,"Snezhnoye, Krym, Avtonomna Respublika, Ukraine",45.5273,32.8377,44,6.759864972158842E-5
2434,"Nebraska, United States",41.1289,-98.2883,8,0.001551497273759502
1000,"Morgan City, Louisiana, United States",29.6994,-91.2068,6,1.1473169355857629E-4
1381,"Hudson River, New York, United States",40.6968,-74.0282,11,6.65598088245059E-5
43,"Wake Forest, North Carolina, United States",35.9799,-78.5097,17,7.051092994411943E-5
1061,"Temecula, California, United States",33.4936,-117.148,0,6.873905616980335E-5
2582,"Cambridge, Cambridgeshire, United Kingdom",52.2,0.116667,11,5.681611809123557E-4
3792,"Jessore, Khulna, Bangladesh",23.1687,89.2132,47,1.2246660036405128E-4
2054,"Jewish Community Center, Kansas, United States",38.9211,-94.6526,6,2.740131160150594E-4
3735,"Qalamun, Iran (General), Iran",26.6461,57.8833,4,6.478320227102482E-5
3502,"Sohrab Goth, Sindh, Pakistan",24.9455,67.0854,12,1.1922367658688331E-4
1728,"Tangail, Bangladesh (General), Bangladesh",24.25,89.9167,47,7.560767818968011E-5
3955,"Prince William County, Virginia, United States",38.7001,-77.483,17,7.013143630669041E-5
2785,"Chalmette, Louisiana, United States",29.9427,-89.9634,6,7.07951184246395E-5
3732,"Maquoketa, Iowa, United States",42.0689,-90.6657,8,1.298933760401689E-4
3635,"Illawarra, Victoria, Australia",-37.0667,142.7,1,6.872067036330263E-5
3224,"Blackrock, Louth, Ireland",53.95,-6.36667,22,6.858963811813708E-5
3763,"Norton Shores, Michigan, United States",43.1689,-86.2639,8,1.1101172015866683E-4
193,"Memorial Park, Alabama, United States",30.546,-87.7369,1,7.28018340030658E-5
288,"Martuni, S?Mkir, Azerbaijan",40.6702,45.9171,4,7.109763715295881E-5
119,"Bali, Jawa Timur, Indonesia",-7.1046,112.337,1,5.49537519373208E-4
1555,"Modiin, Israel (General), Israel",31.9339,34.9856,27,1.5696993303621607E-4
586,"Smith County, Texas, United States",32.3668,-95.2336,6,6.91142236095283E-5
2870,"Shakti, Arunachal Pradesh, India",27.6167,91.7167,47,7.015057398957104E-5
3925,"Sialkot, Punjab, Pakistan",30.915,71.8516,12,2.8503476516062186E-4
2859,"Lubumbashi, Katanga, Democratic Republic Of The Congo",-11.6667,27.4667,22,8.837333935950453E-5
410,"Hong Kong Island, Hong Kong (General), Hong Kong",22.25,114.183,1,6.624381118666818E-5
3193,"Barcelona, Comunidad Autonoma De Cataluna, Spain",41.3833,2.18333,34,2.3684496539145596E-4
999,"Chevaline, RhôAlpes, France",45.762,6.21988,41,1.8372070239136164E-4
3019,"Stockton, California, United States",37.9577,-121.291,0,2.1217044456135165E-4
3374,"Elkhart, Indiana, United States",41.682,-85.9767,8,1.200050976942731E-4
1180,"Jonglei, Wilayat Junqoley, South Sudan",6.83078,31.2772,33,5.397617960366534E-4
2169,"Rhea Medical Center, Tennessee, United States",35.5291,-84.9819,6,8.476448472882541E-5
430,"Rivne, Rivnens'ka Oblast', Ukraine",50.6231,26.2274,44,2.1887651122453523E-4
1185,"Isawiya, Yerushalayim, Israel",31.8,35.25,27,6.699706052404608E-5
3602,"Bucktown, Illinois, United States",40.1134,-87.7447,8,6.93236081312971E-5
447,"Feni, Chittagong, Bangladesh",23.0186,91.41,47,1.1230800853022706E-4
3258,"Edinburg, Texas, United States",26.3017,-98.1633,6,6.91142236095283E-5
1446,"Andheri, Maharashtra, India",19.1167,72.8333,47,7.015057398957104E-5
1741,"Apatzingan, Tabasco, Mexico",17.6,-91.0667,0,8.82547619007866E-5
2118,"Hainan, Hainan, China",18.9394,109.484,1,3.0348552156099165E-4
415,"Valdosta, Georgia, United States",30.8327,-83.2785,44,7.03728943045299E-5
1130,"Sfeira, ?Alab, Syria",36.0199,37.1968,4,9.304590988776073E-5
1315,"Pulaski County, Arkansas, United States",34.7668,-92.3001,6,1.7969240160251666E-4
189,"Slavyansk, Primorskiy Kray, Russia",42.8696,131.378,44,4.85120655145006E-4
3987,"Monterey, California, United States",36.6002,-121.895,0,6.873905616980335E-5
2597,"Beqaa, BéA, Lebanon",33.6667,35.8333,4,1.1868791997194516E-4
1292,"Maiquetia, Vargas, Venezuela",10.5962,-66.9548,44,6.759864972158842E-5
2330,"Ofer, H_efa, Israel",32.6226,34.983,27,9.538871255543203E-5
1356,"Morrisville, New Jersey, United States",39.9723,-75.0488,11,1.500184689983894E-4
2849,"Bihar, Uttar Pradesh, India",26.4752,79.1868,47,1.7535846135909472E-4
480,"Kalri, Punjab, Pakistan",32.6729,71.8901,12,8.367958112487803E-5
3810,"Bima, Jawa Barat, Indonesia",-6.90889,107.594,36,2.4826216395012715E-4
107,"Ghor, Ghowr, Afghanistan",34.0,65.0,12,1.3019304181605514E-4
438,"Tal Abyad, Ar Raqqah, Syria",36.6816,38.9768,4,1.5840172319504767E-4
1153,"Perry County, Tennessee, United States",35.6501,-87.8667,6,7.214516905343384E-5
1871,"Jonesboro, Arkansas, United States",35.8423,-90.7043,6,1.0479546161552657E-4
2385,"Kurdufan, Shamal Kurdufan, Sudan",13.0833,30.35,33,1.158627240252234E-4
87,"Orange City, Iowa, United States",43.0072,-96.0583,8,7.46886929915468E-5
1022,"Gorongosa, Sofala, Mozambique",-18.6756,34.0728,22,1.3980715483888177E-4
1832,"Cebu, Cebu City, Philippines",10.3111,123.892,1,8.607336879133586E-5
2795,"Serdyukov, Krasnodarskiy Kray, Russia",45.8817,39.5056,44,6.759864972158842E-5
3796,"Ottawa, Ontario, Canada",45.4167,-75.7,27,0.0016704947634863286
2704,"Wiscasset, Maine, United States",44.0029,-69.6656,11,7.435762298998078E-5
953,"Zonguldak, Zonguldak, Turkey",41.4514,31.7931,44,1.1258578418198909E-4
221,"Santiago, RegióEtropolitana, Chile",-33.45,-70.6667,11,5.396151437216315E-4
3147,"Kismaayo, Jubbada Hoose, Somalia",-0.358173,42.5454,33,1.0974452412933707E-4
3176,"Kim Jong, Ch'ungch'ong-Bukto, South Korea",37.0227,127.505,1,6.86441202630013E-5
1424,"Iloilo City, Iloilo City, Philippines",10.6969,122.564,1,1.1278558910069689E-4
1560,"San Joaquin County, California, United States",37.9333,-121.301,0,1.3138778562591709E-4
3912,"Poonch, Jammu And Kashmir, India",33.7679,74.0897,47,1.8926743447288818E-4
417,"Champaign, Illinois, United States",40.1164,-88.2434,8,1.0573152700336602E-4
784,"Bandar, Qazvin, Iran",36.4145,50.226,12,9.434721048681221E-5
1762,"Copperas Cove, Texas, United States",31.1241,-97.9031,12,9.77071747585286E-5
260,"Costa Del Sol, Spain (General), Spain",36.6833,-4.0,22,2.156146680196621E-4
3080,"Crimea, Krym, Avtonomna Respublika, Ukraine",45.0,34.0,44,0.0011442513566903303
2061,"Tuz Khurmatu, Sala? Ad Din, Iraq",34.8881,44.6326,12,1.2205813110821986E-4
1844,"Caldwell County, Kentucky, United States",37.15,-87.85,6,6.954586107148112E-5
1530,"Lucknow, Uttar Pradesh, India",26.85,80.9167,47,3.296988167953763E-4
2504,"Batat, NinawáZ, Iraq",36.6333,42.8333,12,6.620839528841775E-5
762,"Kutum, Shamal Darfur, Sudan",14.2,24.6667,33,1.0274436490417533E-4
1144,"Odessa, Odes'ka Oblast, Ukraine",46.4639,30.7386,44,6.333400966398474E-4
3819,"Jawf, Abyan, Yemen",13.8378,45.8349,12,1.3530677968613921E-4
2798,"Bilawal, Punjab, Pakistan",32.7756,71.9522,12,7.278342005452436E-5
734,"Bandung, Jawa Barat, Indonesia",-6.90389,107.619,1,1.297108499298584E-4
2952,"Ypsilanti, Michigan, United States",42.2411,-83.613,8,1.515772505934444E-4
1723,"Oak Creek Canyon, Arizona, United States",34.9125,-111.727,6,6.749066357059778E-5
2621,"Wang Yu-Chi, Jiangsu, China",33.4833,118.8,1,6.530064554173204E-5
2047,"Han River, South Korea (General), South Korea",37.7492,126.183,6,1.2019864653995088E-4
144,"Galgala, Bari, Somalia",10.9901,49.0568,33,7.79438143852069E-5
3724,"Ocean City, Maryland, United States",38.3365,-75.0849,17,9.902783376451586E-5
1440,"Hampshire, Hampshire, United Kingdom",51.0833,-1.16667,22,2.985552943783732E-4
3696,"Louisville, Kentucky, United States",38.2542,-85.7594,6,1.9578757767728486E-4
2524,"Bunagana, Kisoro, Uganda",-1.3,29.6167,22,1.749673049704293E-4
381,"Allahabad, Uttar Pradesh, India",25.45,81.85,47,1.7786846537434076E-4
1471,"Bluffdale, Utah, United States",40.4897,-111.939,6,6.989332679399211E-5
1814,"Coeur Dalene, Idaho, United States",47.6777,-116.78,6,6.710291454154579E-5
906,"Copan, CopáHo, Honduras",14.8333,-89.15,6,9.77071747585286E-5
2205,"Kuala Lumpur, Kuala Lumpur, Malaysia",3.16667,101.7,44,0.002202067789204808
1349,"Grady Memorial Hospital, Georgia, United States",33.7516,-84.3822,44,7.11563869295892E-5
2966,"Walkinstown, County South Dublin, Ireland",53.3214,-6.35306,22,6.858963811813708E-5
177,"Patikul, Sulu, Philippines",6.08917,121.105,1,2.2348401528546856E-4
3379,"Baku, Baki*, Azerbaijan",40.3953,49.8822,4,0.0013644253414800123
2213,"Port-Au-Prince, Ouest, Haiti",18.5392,-72.335,11,6.594047224877418E-5
373,"Fairbanks, Alaska, United States",64.8378,-147.716,4,9.867939798231221E-5
2078,"Christian County, Kentucky, United States",36.8834,-87.4833,6,6.954586107148112E-5
3346,"Monroe County, Georgia, United States",33.0015,-83.8832,44,7.03728943045299E-5
773,"Zmeyev, Krasnoyarskiy Kray, Russia",57.8665,92.1107,44,1.225998135992479E-4
1247,"La Morita, San Luis PotosíX, Mexico",22.5833,-100.967,0,1.8988254513740068E-4
2940,"Aylesbury, Buckinghamshire, United Kingdom",51.8167,-0.8,33,1.585430502450506E-4
22,"Lake Wales, Florida, United States",27.9014,-81.5859,11,6.990754042017974E-5
205,"Albuquerque, New Mexico, United States",35.0845,-106.651,6,6.758586422897411E-4
3072,"Unrwa, Gaza Strip (General), Gaza Strip",31.5119,34.4411,27,3.0290289952754904E-4
1309,"Radnor, Pennsylvania, United States",40.0462,-75.3599,17,8.102187535831878E-5
1752,"Arusha, Arusha, Tanzania",-3.36667,36.6833,22,7.158994025464828E-5
3213,"Bogor, Jawa Barat, Indonesia",-6.1522,106.991,1,7.243606933459535E-5
1576,"Kerala, Kerala, India",10.0,76.5,12,4.8034906183730983E-4
3448,"University Of Massachusetts, Massachusetts, United States",42.389,-72.5287,6,9.914215393007175E-5
3296,"Krasny Liman, Donets'ka Oblast', Ukraine",48.9884,37.8022,44,1.2282098018893275E-4
2874,"Duluth, Minnesota, United States",46.7833,-92.1066,8,7.093461644821262E-5
2681,"Sumy, Sums'ka Oblast', Ukraine",50.9216,34.8003,37,2.4826216395012715E-4
1622,"Arabian Peninsula, Saudi Arabia (General), Saudi Arabia",25.0,45.0,12,7.108106099877705E-4
1260,"Copenhagen, KøAvn*, Denmark",55.6667,12.5833,12,2.3930909490014262E-4
3685,"Westport, Connecticut, United States",41.1415,-73.3579,11,6.685203483064919E-5
874,"Toril, Davao Del Sur, Philippines",7.01472,125.498,1,8.607336879133586E-5
3605,"Henry County, Tennessee, United States",36.3334,-88.3167,34,6.604298297834582E-5
975,"Kyiv, Kyyiv, Misto, Ukraine",50.4333,30.5167,44,0.00105742317499438
493,"United Methodist Church, Pennsylvania, United States",39.8962,-76.1602,17,1.0337443673935299E-4
1708,"Khanaqin, DiyaláZ, Iraq",34.3482,45.3906,12,9.350245339114555E-5
3719,"Doleib Hill, Wilayat A`Ali An Nil, South Sudan",9.35921,31.6025,33,7.651719707089442E-5
2220,"Ogaden, , Ethiopia",8.0,44.0,33,2.1792537949629146E-4
1436,"Roubaix, Nord-Pas-De-Calais, France",50.6942,3.17456,44,6.483414979521529E-5
1911,"Croydon, Croydon, United Kingdom",51.3833,-0.1,17,1.061479725776242E-4
2856,"Ha Tinh, Tinh Ha Tinh, Vietnam, Republic Of",18.3333,105.9,1,2.4347184041807903E-4
2528,"Es Sider, Libya (General), Libya",30.6389,18.3529,12,6.576652150973453E-5
1591,"Mattapan, Massachusetts, United States",42.2723,-71.087,11,6.596834891172966E-5
1677,"Yokohama, Kanagawa, Japan",35.45,139.65,1,1.0393580091187964E-4
2199,"Cleveland, Ohio, United States",41.4995,-81.6954,17,6.139219014172251E-4
2174,"Back Bay, Massachusetts, United States",42.3501,-71.087,11,6.596834891172966E-5
1320,"Zhangjiagang, Sichuan, China",31.2931,104.318,27,6.459195031898649E-5
3709,"Sandton, Gauteng, South Africa",-26.05,27.9667,22,1.0745798294471882E-4
1026,"Furqan, At Ta'mim, Iraq",35.3154,44.5636,12,9.54558821032046E-5
3002,"Taftanaz, Idlib, Syria",35.9983,36.7858,12,9.82974188635724E-5
2752,"Tamil Nadu, Tamil Nadu, India",11.0,78.0,47,0.0010553761276940197
1390,"Saharanpur, Uttar Pradesh, India",29.9667,77.55,47,1.0526039674384237E-4
3113,"Brighton Park, Illinois, United States",41.8189,-87.6989,8,6.93236081312971E-5
1993,"Hildale, Utah, United States",37.0036,-112.967,6,1.0176822581100135E-4
1893,"Khan Yunis, Gaza Strip (General), Gaza Strip",31.3402,34.3063,27,2.4320221692263614E-4
3544,"Vero Beach, Florida, United States",27.6386,-80.3973,11,6.990754042017974E-5
1469,"Kismayu, Jubbada Hoose, Somalia",-0.358173,42.5454,33,1.0592787656829328E-4
1499,"Yellowstone County, Montana, United States",45.9166,-108.301,6,6.926500368494376E-5
1646,"South Padre Island, Texas, United States",26.1037,-97.1647,27,6.671124085241273E-5
3010,"Lake Ontario, New York, United States",43.5405,-77.4636,11,1.1575618773500607E-4
3572,"Sofia, Sofiya-Grad, Bulgaria",42.6833,23.3167,44,6.77217628041282E-4
400,"Tallaght, County South Dublin, Ireland",53.2878,-6.34111,22,1.1345711364740169E-4
534,"Longview, Washington, United States",46.1382,-122.938,12,6.583227574151938E-5
746,"Asbury Park, New Jersey, United States",40.2204,-74.0121,11,7.007527244604032E-5
919,"West Valley City, Utah, United States",40.6916,-112.001,6,1.0379768613175196E-4
3690,"Palm Coast, Florida, United States",29.585,-81.2078,11,6.990754042017974E-5
744,"Marynivka, Zaporiz'ka Oblast', Ukraine",46.8269,36.2411,44,6.84663121518476E-5
1268,"Budaun, Uttar Pradesh, India",28.05,79.1167,47,7.135614160099383E-5
633,"Gulf Shores, Alabama, United States",30.246,-87.7008,6,1.6035912232969564E-4
1372,"Brentwood, New Hampshire, United States",42.9787,-71.0728,11,1.456799806162393E-4
151,"Kings Bay, Georgia, United States",31.1163,-81.8482,12,6.583227574151938E-5
1977,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",48.463,35.039,44,2.2908713943569468E-4
2023,"Raqa, Saudi Arabia (General), Saudi Arabia",17.8728,41.7711,4,2.3375200607008461E-4
3822,"Kiowa County, Colorado, United States",38.4333,-102.817,6,6.84336204924076E-5
3445,"Muhlenberg County, Kentucky, United States",37.2167,-87.15,6,6.954586107148112E-5
1669,"Nuba Mountains, Janub Kurdufan, Sudan",12.0,30.75,33,1.851554162206769E-4
1825,"Waza National Park, Extreme-Nord, Cameroon",11.3333,14.6667,34,6.604298297834582E-5
1285,"Sheikh Jarrah, Yerushalayim, Israel",31.8,35.2333,27,6.699706052404608E-5
1952,"Normandy, Georgia, United States",33.6112,-84.4563,44,7.03728943045299E-5
287,"Faisalabad, Punjab, Pakistan",31.4167,73.0833,12,6.863908653826676E-5
3309,"Habban, Al Bay?A', Yemen",14.4225,44.8104,12,7.331382518417916E-5
475,"Barberton, Ohio, United States",41.0128,-81.6051,17,1.1295126443484016E-4
3908,"Salt River Police Department, Arizona, United States",33.4873,-111.863,6,1.5342523855088331E-4
3594,"Balaka, SéU, Mali",13.7482,-5.6674,34,1.0587829929394125E-4
2595,"Be Er Sheva, Hadarom, Israel",31.2516,34.7863,27,9.538871255543203E-5
932,"Al Fawwar, West Bank (General), West Bank",31.4789,35.0659,27,9.714980198090195E-5
3858,"Gallatin County, Montana, United States",45.6666,-111.201,6,1.4472259121754526E-4
3757,"Malvinas, TucumáAs, Argentina",-26.9167,-65.2833,12,9.732489476305619E-5
1549,"Padang Besar, Perlis, Malaysia",6.6623,100.314,1,1.300376846283561E-4
1959,"Hazel Park, Michigan, United States",42.4625,-83.1041,8,1.0083256877971911E-4
515,"New Castle County, Delaware, United States",39.7918,-75.633,17,7.032482897937058E-5
1525,"Pierce County, Georgia, United States",31.3502,-82.2165,38,1.5972808676402298E-4
2545,"Marquette University, Wisconsin, United States",43.0375,-87.9298,8,7.032702222363701E-5
1242,"Mareeg, Galguduud, Somalia",3.76667,47.3,33,1.7574767471026053E-4
2761,"Overland Park, Kansas, United States",38.9822,-94.6708,6,2.4836802826313316E-4
2996,"Lenox, Pennsylvania, United States",41.7117,-75.673,11,1.123492689399898E-4
138,"University Of Washington, Washington, United States",47.6561,-122.311,12,6.583227574151938E-5
1107,"Macdill Air Force Base, Florida, United States",27.8472,-82.5034,12,9.887661111607842E-5
1208,"Columbia County, Florida, United States",30.2508,-82.6243,11,6.990754042017974E-5
1874,"Hasakah, Dhi Qar, Iraq",30.9833,47.1167,4,2.1403216525597973E-4
3499,"Alpharetta, Georgia, United States",34.0754,-84.2941,44,7.03728943045299E-5
1803,"Serval, Picardie, France",49.3519,3.68286,34,1.0737273268713571E-4
3838,"Fort Collins, Colorado, United States",40.5853,-105.084,6,1.8388768227327798E-4
3542,"Port Arthur, Texas, United States",29.8988,-93.9288,6,6.91142236095283E-5
724,"Laconia, New Hampshire, United States",43.5279,-71.4704,11,6.97044677145721E-5
1201,"Purdue University, Indiana, United States",40.4281,-86.9225,8,2.8811934508521137E-4
3598,"Bathurst, Banjul, Gambia",13.4531,-16.5775,27,9.722073576800718E-5
519,"Hoboken, New Jersey, United States",40.744,-74.0324,11,1.5508065471027605E-4
3958,"Ashanti, Ghana (General), Ghana",6.91428,0.536667,34,1.103089029518645E-4
3534,"Bay City, Michigan, United States",43.5945,-83.8889,8,1.2170449232448459E-4
1195,"Quitman, Georgia, United States",30.7849,-83.5599,44,7.03728943045299E-5
3300,"Agha Jan, Oruzgan, Afghanistan",32.7357,66.2163,12,1.0045106894048837E-4
17,"Wanchai, Hong Kong (General), Hong Kong",22.1667,114.25,1,6.624381118666818E-5
2451,"Yellow Sea, Oceans (General), Oceans",36.0,124.0,1,1.462961030331646E-4
3831,"Rivonia, Gauteng, South Africa",-26.0532,28.0596,22,1.0906081120064796E-4
1327,"Chitwan, Nepal (General), Nepal",27.5833,84.5,47,1.2745911379267777E-4
3337,"Petaling, Malaysia (General), Malaysia",3.08333,101.667,44,6.707472870485888E-5
2192,"Romford, Havering, United Kingdom",51.5833,0.2,4,9.451930582019921E-5
1274,"Lawndale, Illinois, United States",40.2181,-89.2826,8,9.94183775021031E-5
2667,"Berkeley County, South Carolina, United States",33.1835,-79.9498,47,7.02491641494438E-5
110,"Fort Pierce, Florida, United States",27.4467,-80.3256,11,1.2157832775633098E-4
333,"Camarines Sur, Camarines Sur, Philippines",13.6667,123.333,42,2.4826216395012715E-4
1995,"Amritsar, Punjab, India",31.6331,74.8656,12,2.377772141031257E-4
2356,"Somerset County, Pennsylvania, United States",40.2504,-79.0,17,7.038591994924047E-5
2210,"Diberville, Mississippi, United States",30.4263,-88.8909,6,1.1686110549548578E-4
3700,"Springville, Utah, United States",40.1652,-111.611,6,6.989332679399211E-5
2658,"Kenema, Eastern, Sierra Leone",7.87667,-11.1875,34,2.3196929903971243E-4
3985,"University Of Chicago, Illinois, United States",41.7898,-87.5998,8,6.93236081312971E-5
2780,"Semporna, Sabah, Malaysia",4.48178,118.611,1,4.0481786347472816E-4
646,"Dhaka, Dhaka, Bangladesh",23.7231,90.4086,47,0.0019409872390183766
446,"Khayelitsha, Western Cape, South Africa",-34.0393,18.6792,22,1.047735482852215E-4
3901,"Grand Haven, Michigan, United States",43.0631,-86.2284,8,1.5678958219983642E-4
2181,"Delaware County, Indiana, United States",40.1934,-85.3864,8,1.0421224058937333E-4
2229,"Makati City, San Pedro Makati, Philippines",14.5548,121.019,1,9.803197509981672E-5
